nominal_time,pv,timestamp,value
2026-06-14T09:00:00,USEG:UNDS:3050:KAct,2026-06-14T08:59:42,5.310024024142447
2026-06-14T09:00:00,USEG:UNDS:3150:KAct,2026-06-14T09:00:02,5.333238569042405
2026-06-14T09:00:00,USEG:UNDS:3250:KAct,2026-06-14T09:00:02,5.3564710276491105
2026-06-14T09:00:00,USEG:UNDS:3350:KAct,2026-06-14T09:00:02,5.379806382759987
2026-06-14T09:00:00,USEG:UNDS:3450:KAct,2026-06-14T08:59:32,5.403103259825214
2026-06-14T09:00:00,USEG:UNDS:3650:KAct,2026-06-14T08:59:34,1.5976778218082077
2026-06-14T09:00:00,USEG:UNDS:3750:KAct,2026-06-14T09:00:01,1.529968710977948
2026-06-14T09:00:00,USEG:UNDS:3850:KAct,2026-06-14T08:59:45,3.67187079721017
2026-06-14T09:00:00,USEG:UNDS:3950:KAct,2026-06-14T09:00:02,3.672668222757489
2026-06-14T09:00:00,USEG:UNDS:4050:KAct,2026-06-14T08:59:30,3.6769143570045397
2026-06-14T09:00:00,USEG:UNDS:4150:KAct,2026-06-14T09:00:02,3.6815564097057605
2026-06-14T09:00:00,USEG:UNDS:4250:KAct,2026-06-14T08:57:04,3.68589890493243
2026-06-14T09:00:00,USEG:UNDS:4350:KAct,2026-06-14T08:59:56,4.026985851463825
2026-06-14T09:00:00,USEG:UNDS:4450:KAct,2026-06-14T09:00:01,1.082821019140672
2026-06-14T09:00:00,USEG:UNDS:4550:KAct,2026-06-14T08:59:48,1.203881157246015
2026-06-14T09:00:00,USEG:UNDS:4650:KAct,2026-06-14T08:59:44,1.1964855079568295
2026-06-14T09:00:00,USEG:UNDS:4750:KAct,2026-06-14T08:59:48,1.048639994263052
2026-06-14T09:15:00,USEG:UNDS:2150:KAct,2026-06-14T09:15:00,5.426394984434233
2026-06-14T09:15:00,USEG:UNDS:2250:KAct,2026-06-14T09:14:56,3.539163293982107
2026-06-14T09:15:00,USEG:UNDS:2350:KAct,2026-06-14T09:15:01,3.052664704378203
2026-06-14T09:15:00,USEG:UNDS:2450:KAct,2026-06-14T09:15:00,5.24025772147957
2026-06-14T09:15:00,USEG:UNDS:2550:KAct,2026-06-14T09:14:54,5.239914482321941
2026-06-14T09:15:00,USEG:UNDS:2650:KAct,2026-06-14T09:15:02,5.239940710798041
2026-06-14T09:15:00,USEG:UNDS:2750:KAct,2026-06-14T09:15:02,5.239854163093449
2026-06-14T09:15:00,USEG:UNDS:2850:KAct,2026-06-14T09:13:20,5.263342130430607
2026-06-14T09:15:00,USEG:UNDS:2950:KAct,2026-06-14T09:15:02,5.286856700307928
2026-06-14T09:15:00,USEG:UNDS:3050:KAct,2026-06-14T09:14:51,5.3100211571041385
2026-06-14T09:15:00,USEG:UNDS:3150:KAct,2026-06-14T09:14:50,5.333244328526412
2026-06-14T09:15:00,USEG:UNDS:3250:KAct,2026-06-14T09:15:00,5.356483363036302
2026-06-14T09:15:00,USEG:UNDS:3350:KAct,2026-06-14T09:15:02,5.379806382759987
2026-06-14T09:15:00,USEG:UNDS:3450:KAct,2026-06-14T09:14:07,5.403120765076285
2026-06-14T09:15:00,USEG:UNDS:3650:KAct,2026-06-14T09:15:01,1.5976808422046243
2026-06-14T09:15:00,USEG:UNDS:3750:KAct,2026-06-14T09:15:02,1.5299703636935567
2026-06-14T09:15:00,USEG:UNDS:3850:KAct,2026-06-14T09:14:54,3.671868813926034
2026-06-14T09:15:00,USEG:UNDS:3950:KAct,2026-06-14T09:14:51,3.6726687886165026
2026-06-14T09:15:00,USEG:UNDS:4050:KAct,2026-06-14T09:15:02,3.6769208923547905
2026-06-14T09:15:00,USEG:UNDS:4150:KAct,2026-06-14T09:14:49,3.6815649451461883
2026-06-14T09:15:00,USEG:UNDS:4250:KAct,2026-06-14T09:14:37,3.6859068698783624
2026-06-14T09:15:00,USEG:UNDS:4350:KAct,2026-06-14T09:14:47,4.02699217487391
2026-06-14T09:15:00,USEG:UNDS:4450:KAct,2026-06-14T09:15:02,1.0828169750245575
2026-06-14T09:15:00,USEG:UNDS:4550:KAct,2026-06-14T09:13:18,1.2038833180971573
2026-06-14T09:15:00,USEG:UNDS:4650:KAct,2026-06-14T09:15:02,1.1964881922674553
2026-06-14T09:15:00,USEG:UNDS:4750:KAct,2026-06-14T09:14:14,1.0486409353449584
2026-06-14T09:30:00,USEG:UNDS:2150:KAct,2026-06-14T09:29:57,5.42638766373062
2026-06-14T09:30:00,USEG:UNDS:2250:KAct,2026-06-14T09:30:02,3.539167114565047
2026-06-14T09:30:00,USEG:UNDS:2350:KAct,2026-06-14T09:30:01,3.052654817796675
2026-06-14T09:30:00,USEG:UNDS:2450:KAct,2026-06-14T09:30:02,5.240252633643771
2026-06-14T09:30:00,USEG:UNDS:2550:KAct,2026-06-14T09:30:00,5.239932022047883
2026-06-14T09:30:00,USEG:UNDS:2650:KAct,2026-06-14T09:29:55,5.2399709623791
2026-06-14T09:30:00,USEG:UNDS:2750:KAct,2026-06-14T09:29:45,5.239874515025588
2026-06-14T09:30:00,USEG:UNDS:2850:KAct,2026-06-14T09:29:52,5.263349233844277
2026-06-14T09:30:00,USEG:UNDS:2950:KAct,2026-06-14T09:29:54,5.28683243994361
2026-06-14T09:30:00,USEG:UNDS:3050:KAct,2026-06-14T09:30:00,5.310011122470058
2026-06-14T09:30:00,USEG:UNDS:3150:KAct,2026-06-14T09:30:00,5.333224170332383
2026-06-14T09:30:00,USEG:UNDS:3250:KAct,2026-06-14T09:30:00,5.356477578677722
2026-06-14T09:30:00,USEG:UNDS:3350:KAct,2026-06-14T09:29:42,5.379823172081918
2026-06-14T09:30:00,USEG:UNDS:3450:KAct,2026-06-14T09:29:49,5.40310034228337
2026-06-14T09:30:00,USEG:UNDS:3650:KAct,2026-06-14T09:30:02,1.597681321895033
2026-06-14T09:30:00,USEG:UNDS:3750:KAct,2026-06-14T09:30:01,1.5299699505146547
2026-06-14T09:30:00,USEG:UNDS:3850:KAct,2026-06-14T09:30:00,3.6718852611154893
2026-06-14T09:30:00,USEG:UNDS:3950:KAct,2026-06-14T09:29:52,3.6726806913896075
2026-06-14T09:30:00,USEG:UNDS:4050:KAct,2026-06-14T09:30:02,3.6768994598743006
2026-06-14T09:30:00,USEG:UNDS:4150:KAct,2026-06-14T09:29:18,3.6815768777338205
2026-06-14T09:30:00,USEG:UNDS:4250:KAct,2026-06-14T09:29:32,3.6859018917871547
2026-06-14T09:30:00,USEG:UNDS:4350:KAct,2026-06-14T09:29:58,4.02698314143093
2026-06-14T09:30:00,USEG:UNDS:4450:KAct,2026-06-14T09:29:57,1.0828164892005117
2026-06-14T09:30:00,USEG:UNDS:4550:KAct,2026-06-14T09:27:19,1.2038827778843717
2026-06-14T09:30:00,USEG:UNDS:4650:KAct,2026-06-14T09:30:01,1.1964842359855064
2026-06-14T09:30:00,USEG:UNDS:4750:KAct,2026-06-14T09:29:41,1.048639523722099
2026-06-14T09:45:00,USEG:UNDS:2150:KAct,2026-06-14T09:45:01,5.42639352029351
2026-06-14T09:45:00,USEG:UNDS:2250:KAct,2026-06-14T09:44:43,3.53916848977924
2026-06-14T09:45:00,USEG:UNDS:2350:KAct,2026-06-14T09:44:21,3.0526680106606476
2026-06-14T09:45:00,USEG:UNDS:2450:KAct,2026-06-14T09:44:34,5.240266775311756
2026-06-14T09:45:00,USEG:UNDS:2550:KAct,2026-06-14T09:44:55,5.239916462629967
2026-06-14T09:45:00,USEG:UNDS:2650:KAct,2026-06-14T09:45:00,5.239975205168989
2026-06-14T09:45:00,USEG:UNDS:2750:KAct,2026-06-14T09:41:05,5.239874515025588
2026-06-14T09:45:00,USEG:UNDS:2850:KAct,2026-06-14T09:45:02,5.26335065452701
2026-06-14T09:45:00,USEG:UNDS:2950:KAct,2026-06-14T09:44:57,5.286881529925244
2026-06-14T09:45:00,USEG:UNDS:3050:KAct,2026-06-14T09:45:00,5.310030420129101
2026-06-14T09:45:00,USEG:UNDS:3150:KAct,2026-06-14T09:44:58,5.3332169709773725
2026-06-14T09:45:00,USEG:UNDS:3250:KAct,2026-06-14T09:44:57,5.356500716112041
2026-06-14T09:45:00,USEG:UNDS:3350:KAct,2026-06-14T09:45:01,5.379836243905173
2026-06-14T09:45:00,USEG:UNDS:3450:KAct,2026-06-14T09:44:57,5.403113471221673
2026-06-14T09:45:00,USEG:UNDS:3650:KAct,2026-06-14T09:45:00,1.5976760958673983
2026-06-14T09:45:00,USEG:UNDS:3750:KAct,2026-06-14T09:44:48,1.5299699505146547
2026-06-14T09:45:00,USEG:UNDS:3850:KAct,2026-06-14T09:45:00,3.671876336306541
2026-06-14T09:45:00,USEG:UNDS:3950:KAct,2026-06-14T09:44:47,3.6726727562075374
2026-06-14T09:45:00,USEG:UNDS:4050:KAct,2026-06-14T09:45:02,3.6769044255843806
2026-06-14T09:45:00,USEG:UNDS:4150:KAct,2026-06-14T09:45:02,3.6815774581568306
2026-06-14T09:45:00,USEG:UNDS:4250:KAct,2026-06-14T09:45:01,3.6859138392060533
2026-06-14T09:45:00,USEG:UNDS:4350:KAct,2026-06-14T09:45:02,4.02699217487391
2026-06-14T09:45:00,USEG:UNDS:4450:KAct,2026-06-14T09:45:01,1.0828179466726493
2026-06-14T09:45:00,USEG:UNDS:4550:KAct,2026-06-14T09:44:33,1.2038830479907645
2026-06-14T09:45:00,USEG:UNDS:4650:KAct,2026-06-14T09:45:02,1.1964834306957042
2026-06-14T09:45:00,USEG:UNDS:4750:KAct,2026-06-14T09:44:59,1.0486367872347093
2026-06-14T10:00:00,USEG:UNDS:2150:KAct,2026-06-14T10:00:02,5.426389127871342
2026-06-14T10:00:00,USEG:UNDS:2250:KAct,2026-06-14T10:00:01,3.539159473399166
2026-06-14T10:00:00,USEG:UNDS:2350:KAct,2026-06-14T09:59:54,3.0526680106606476
2026-06-14T10:00:00,USEG:UNDS:2450:KAct,2026-06-14T09:59:51,5.240265361144958
2026-06-14T10:00:00,USEG:UNDS:2550:KAct,2026-06-14T09:59:49,5.2399235350926565
2026-06-14T10:00:00,USEG:UNDS:2650:KAct,2026-06-14T09:59:57,5.239944091376475
2026-06-14T10:00:00,USEG:UNDS:2750:KAct,2026-06-14T09:59:33,5.239873100616536
2026-06-14T10:00:00,USEG:UNDS:2850:KAct,2026-06-14T10:00:01,5.26331797882413
2026-06-14T10:00:00,USEG:UNDS:2950:KAct,2026-06-14T10:00:00,5.286874394496241
2026-06-14T10:00:00,USEG:UNDS:3050:KAct,2026-06-14T10:00:02,5.310009688950904
2026-06-14T10:00:00,USEG:UNDS:3150:KAct,2026-06-14T09:59:55,5.3332097716223625
2026-06-14T10:00:00,USEG:UNDS:3250:KAct,2026-06-14T10:00:02,5.356496377843106
2026-06-14T10:00:00,USEG:UNDS:3350:KAct,2026-06-14T09:59:58,5.379834791480367
2026-06-14T10:00:00,USEG:UNDS:3450:KAct,2026-06-14T09:58:10,5.4031332944028865
2026-06-14T10:00:00,USEG:UNDS:3650:KAct,2026-06-14T10:00:00,1.5976839108140164
2026-06-14T10:00:00,USEG:UNDS:3750:KAct,2026-06-14T09:58:52,1.5299703636935567
2026-06-14T10:00:00,USEG:UNDS:3850:KAct,2026-06-14T10:00:01,3.671880302888296
2026-06-14T10:00:00,USEG:UNDS:3950:KAct,2026-06-14T09:59:59,3.6726578777411563
2026-06-14T10:00:00,USEG:UNDS:4050:KAct,2026-06-14T09:59:45,3.676918906064009
2026-06-14T10:00:00,USEG:UNDS:4150:KAct,2026-06-14T09:59:04,3.6815804413138777
2026-06-14T10:00:00,USEG:UNDS:4250:KAct,2026-06-14T10:00:01,3.685902477048347
2026-06-14T10:00:00,USEG:UNDS:4350:KAct,2026-06-14T10:00:02,4.027011006625753
2026-06-14T10:00:00,USEG:UNDS:4450:KAct,2026-06-14T09:59:56,1.0828172179365805
2026-06-14T10:00:00,USEG:UNDS:4550:KAct,2026-06-14T09:57:25,1.2038830479907645
2026-06-14T10:00:00,USEG:UNDS:4650:KAct,2026-06-14T10:00:00,1.1964853097052428
2026-06-14T10:00:00,USEG:UNDS:4750:KAct,2026-06-14T10:00:02,1.0486416411563881
2026-06-14T10:15:00,USEG:UNDS:2150:KAct,2026-06-14T10:15:02,5.426397912715679
2026-06-14T10:15:00,USEG:UNDS:2250:KAct,2026-06-14T10:14:59,3.5391608485877053
2026-06-14T10:15:00,USEG:UNDS:2350:KAct,2026-06-14T10:12:56,3.0526540046247392
2026-06-14T10:15:00,USEG:UNDS:2450:KAct,2026-06-14T10:15:02,5.240242734476182
2026-06-14T10:15:00,USEG:UNDS:2550:KAct,2026-06-14T10:14:56,5.239917877122505
2026-06-14T10:15:00,USEG:UNDS:2650:KAct,2026-06-14T10:14:54,5.23993136300681
2026-06-14T10:15:00,USEG:UNDS:2750:KAct,2026-06-14T10:14:37,5.239888659116103
2026-06-14T10:15:00,USEG:UNDS:2850:KAct,2026-06-14T10:15:02,5.263347813161542
2026-06-14T10:15:00,USEG:UNDS:2950:KAct,2026-06-14T10:15:00,5.286880102839443
2026-06-14T10:15:00,USEG:UNDS:3050:KAct,2026-06-14T10:15:00,5.31004475537661
2026-06-14T10:15:00,USEG:UNDS:3150:KAct,2026-06-14T10:15:02,5.333248648139419
2026-06-14T10:15:00,USEG:UNDS:3250:KAct,2026-06-14T10:14:56,5.356483363036302
2026-06-14T10:15:00,USEG:UNDS:3350:KAct,2026-06-14T10:15:01,5.379827529356336
2026-06-14T10:15:00,USEG:UNDS:3450:KAct,2026-06-14T10:15:01,5.403144964616233
2026-06-14T10:15:00,USEG:UNDS:3650:KAct,2026-06-14T10:15:02,1.5976748014117912
2026-06-14T10:15:00,USEG:UNDS:3750:KAct,2026-06-14T10:15:02,1.5299732912937145
2026-06-14T10:15:00,USEG:UNDS:3850:KAct,2026-06-14T10:15:02,3.6719017083869425
2026-06-14T10:15:00,USEG:UNDS:3950:KAct,2026-06-14T10:15:02,3.6726812572632417
2026-06-14T10:15:00,USEG:UNDS:4050:KAct,2026-06-14T10:14:58,3.676927844372525
2026-06-14T10:15:00,USEG:UNDS:4150:KAct,2026-06-14T10:15:01,3.6815913795563846
2026-06-14T10:15:00,USEG:UNDS:4250:KAct,2026-06-14T10:15:02,3.685912433264615
2026-06-14T10:15:00,USEG:UNDS:4350:KAct,2026-06-14T10:14:59,4.027015523371405
2026-06-14T10:15:00,USEG:UNDS:4450:KAct,2026-06-14T10:14:52,1.0828152746403972
2026-06-14T10:15:00,USEG:UNDS:4550:KAct,2026-06-14T10:14:58,1.2038814273524079
2026-06-14T10:15:00,USEG:UNDS:4650:KAct,2026-06-14T10:14:58,1.1964895344227682
2026-06-14T10:15:00,USEG:UNDS:4750:KAct,2026-06-14T10:15:01,1.0486356108872437
2026-06-14T10:30:00,USEG:UNDS:2150:KAct,2026-06-14T10:29:27,5.426378878886283
2026-06-14T10:30:00,USEG:UNDS:2250:KAct,2026-06-14T10:30:00,3.5391598934387636
2026-06-14T10:30:00,USEG:UNDS:2350:KAct,2026-06-14T10:29:49,3.0526663628917174
2026-06-14T10:30:00,USEG:UNDS:2450:KAct,2026-06-14T10:29:59,5.240252633643773
2026-06-14T10:30:00,USEG:UNDS:2550:KAct,2026-06-14T10:30:01,5.239909390167278
2026-06-14T10:30:00,USEG:UNDS:2650:KAct,2026-06-14T10:29:57,5.239921463163738
2026-06-14T10:30:00,USEG:UNDS:2750:KAct,2026-06-14T10:29:47,5.239873100616536
2026-06-14T10:30:00,USEG:UNDS:2850:KAct,2026-06-14T10:29:53,5.26335552519608
2026-06-14T10:30:00,USEG:UNDS:2950:KAct,2026-06-14T10:30:01,5.286848706951831
2026-06-14T10:30:00,USEG:UNDS:3050:KAct,2026-06-14T10:28:17,5.310041888327108
2026-06-14T10:30:00,USEG:UNDS:3150:KAct,2026-06-14T10:29:59,5.333237129171402
2026-06-14T10:30:00,USEG:UNDS:3250:KAct,2026-06-14T10:29:57,5.356486255215591
2026-06-14T10:30:00,USEG:UNDS:3350:KAct,2026-06-14T10:29:35,5.379827529356336
2026-06-14T10:30:00,USEG:UNDS:3450:KAct,2026-06-14T10:29:58,5.403136211956222
2026-06-14T10:30:00,USEG:UNDS:3650:KAct,2026-06-14T10:30:01,1.5976726439857794
2026-06-14T10:30:00,USEG:UNDS:3750:KAct,2026-06-14T10:29:59,1.5299728781135755
2026-06-14T10:30:00,USEG:UNDS:3850:KAct,2026-06-14T10:30:01,3.671902700035752
2026-06-14T10:30:00,USEG:UNDS:3950:KAct,2026-06-14T10:29:58,3.6726852248677466
2026-06-14T10:30:00,USEG:UNDS:4050:KAct,2026-06-14T10:30:00,3.6769208923547905
2026-06-14T10:30:00,USEG:UNDS:4150:KAct,2026-06-14T10:30:02,3.6816078702251
2026-06-14T10:30:00,USEG:UNDS:4250:KAct,2026-06-14T10:29:57,3.6859094463997346
2026-06-14T10:30:00,USEG:UNDS:4350:KAct,2026-06-14T10:29:54,4.027034493703142
2026-06-14T10:30:00,USEG:UNDS:4450:KAct,2026-06-14T10:29:28,1.0828174608486034
2026-06-14T10:30:00,USEG:UNDS:4550:KAct,2026-06-14T10:29:56,1.2038841284163357
2026-06-14T10:30:00,USEG:UNDS:4650:KAct,2026-06-14T10:29:55,1.1964818201160996
2026-06-14T10:30:00,USEG:UNDS:4750:KAct,2026-06-14T10:30:02,1.0486341992702846
2026-06-14T10:45:00,USEG:UNDS:2150:KAct,2026-06-14T10:44:59,5.426394460885056
2026-06-14T10:45:00,USEG:UNDS:2250:KAct,2026-06-14T10:44:50,3.539173265523949
2026-06-14T10:45:00,USEG:UNDS:2350:KAct,2026-06-14T10:45:02,3.052671316939253
2026-06-14T10:45:00,USEG:UNDS:2450:KAct,2026-06-14T10:45:02,5.240261118644563
2026-06-14T10:45:00,USEG:UNDS:2550:KAct,2026-06-14T10:44:53,5.239907975674741
2026-06-14T10:45:00,USEG:UNDS:2650:KAct,2026-06-14T10:44:51,5.239937020059995
2026-06-14T10:45:00,USEG:UNDS:2750:KAct,2026-06-14T10:45:01,5.239894867074233
2026-06-14T10:45:00,USEG:UNDS:2850:KAct,2026-06-14T10:45:00,5.263358366572614
2026-06-14T10:45:00,USEG:UNDS:2950:KAct,2026-06-14T10:44:52,5.286844425694429
2026-06-14T10:45:00,USEG:UNDS:3050:KAct,2026-06-14T10:44:27,5.31004475537661
2026-06-14T10:45:00,USEG:UNDS:3150:KAct,2026-06-14T10:45:02,5.333237129171402
2026-06-14T10:45:00,USEG:UNDS:3250:KAct,2026-06-14T10:45:02,5.356451549064111
2026-06-14T10:45:00,USEG:UNDS:3350:KAct,2026-06-14T10:44:59,5.379824624506723
2026-06-14T10:45:00,USEG:UNDS:3450:KAct,2026-06-14T10:44:44,5.403142047062897
2026-06-14T10:45:00,USEG:UNDS:3650:KAct,2026-06-14T10:45:01,1.597676958837803
2026-06-14T10:45:00,USEG:UNDS:3750:KAct,2026-06-14T10:44:59,1.5299741176539927
2026-06-14T10:45:00,USEG:UNDS:3850:KAct,2026-06-14T10:45:00,3.671904683333371
2026-06-14T10:45:00,USEG:UNDS:3950:KAct,2026-06-14T10:45:02,3.672695143879009
2026-06-14T10:45:00,USEG:UNDS:4050:KAct,2026-06-14T10:44:54,3.6769318169540877
2026-06-14T10:45:00,USEG:UNDS:4150:KAct,2026-06-14T10:44:51,3.6815959375563536
2026-06-14T10:45:00,USEG:UNDS:4250:KAct,2026-06-14T10:44:32,3.685904468291601
2026-06-14T10:45:00,USEG:UNDS:4350:KAct,2026-06-14T10:45:01,4.0270073932292325
2026-06-14T10:45:00,USEG:UNDS:4450:KAct,2026-06-14T10:45:01,1.0828189183207408
2026-06-14T10:45:00,USEG:UNDS:4550:KAct,2026-06-14T10:45:02,1.203883858309943
2026-06-14T10:45:00,USEG:UNDS:4650:KAct,2026-06-14T10:44:36,1.1964850412753087
2026-06-14T10:45:00,USEG:UNDS:4750:KAct,2026-06-14T10:44:59,1.0486370225042025
2026-06-14T11:00:00,USEG:UNDS:2150:KAct,2026-06-14T10:59:23,5.426395925031562
2026-06-14T11:00:00,USEG:UNDS:2250:KAct,2026-06-14T11:00:02,3.5391541625451124
2026-06-14T11:00:00,USEG:UNDS:2350:KAct,2026-06-14T11:00:01,3.0526803796977533
2026-06-14T11:00:00,USEG:UNDS:2450:KAct,2026-06-14T10:59:55,5.240256030760461
2026-06-14T11:00:00,USEG:UNDS:2550:KAct,2026-06-14T10:59:53,5.239946732872838
2026-06-14T11:00:00,USEG:UNDS:2650:KAct,2026-06-14T11:00:01,5.2399488862082535
2026-06-14T11:00:00,USEG:UNDS:2750:KAct,2026-06-14T10:59:23,5.239894867074233
2026-06-14T11:00:00,USEG:UNDS:2850:KAct,2026-06-14T10:59:55,5.263352683819547
2026-06-14T11:00:00,USEG:UNDS:2950:KAct,2026-06-14T10:59:56,5.286867259067239
2026-06-14T11:00:00,USEG:UNDS:3050:KAct,2026-06-14T10:59:59,5.310031853653851
2026-06-14T11:00:00,USEG:UNDS:3150:KAct,2026-06-14T11:00:01,5.333228489945389
2026-06-14T11:00:00,USEG:UNDS:3250:KAct,2026-06-14T10:59:59,5.356489914095862
2026-06-14T11:00:00,USEG:UNDS:3350:KAct,2026-06-14T11:00:02,5.379818814807499
2026-06-14T11:00:00,USEG:UNDS:3450:KAct,2026-06-14T11:00:02,5.403151658914668
2026-06-14T11:00:00,USEG:UNDS:3650:KAct,2026-06-14T11:00:02,1.597681321895033
2026-06-14T11:00:00,USEG:UNDS:3750:KAct,2026-06-14T11:00:02,1.529974530834132
2026-06-14T11:00:00,USEG:UNDS:3850:KAct,2026-06-14T10:59:39,3.671896750142896
2026-06-14T11:00:00,USEG:UNDS:3950:KAct,2026-06-14T10:59:22,3.6726772896587367
2026-06-14T11:00:00,USEG:UNDS:4050:KAct,2026-06-14T10:59:47,3.676932810099478
2026-06-14T11:00:00,USEG:UNDS:4150:KAct,2026-06-14T10:59:52,3.681597926334478
2026-06-14T11:00:00,USEG:UNDS:4250:KAct,2026-06-14T10:59:51,3.685907455156481
2026-06-14T11:00:00,USEG:UNDS:4350:KAct,2026-06-14T11:00:02,4.027011909974884
2026-06-14T11:00:00,USEG:UNDS:4450:KAct,2026-06-14T10:59:57,1.0828148742123127
2026-06-14T11:00:00,USEG:UNDS:4550:KAct,2026-06-14T11:00:02,1.2038787948989835
2026-06-14T11:00:00,USEG:UNDS:4650:KAct,2026-06-14T10:59:58,1.1964845044154404
2026-06-14T11:00:00,USEG:UNDS:4750:KAct,2026-06-14T11:00:02,1.048636316695723
2026-06-14T11:15:00,USEG:UNDS:2150:KAct,2026-06-14T11:15:02,5.426399793897489
2026-06-14T11:15:00,USEG:UNDS:2250:KAct,2026-06-14T11:14:32,3.539168909821841
2026-06-14T11:15:00,USEG:UNDS:2350:KAct,2026-06-14T11:14:55,3.0526795558106175
2026-06-14T11:15:00,USEG:UNDS:2450:KAct,2026-06-14T11:15:02,5.240250374071281
2026-06-14T11:15:00,USEG:UNDS:2550:KAct,2026-06-14T11:14:46,5.239935416888548
2026-06-14T11:15:00,USEG:UNDS:2650:KAct,2026-06-14T11:14:57,5.2399559575521995
2026-06-14T11:15:00,USEG:UNDS:2750:KAct,2026-06-14T11:14:34,5.239894867074233
2026-06-14T11:15:00,USEG:UNDS:2850:KAct,2026-06-14T11:14:54,5.263373994143549
2026-06-14T11:15:00,USEG:UNDS:2950:KAct,2026-06-14T11:15:02,5.286866401135986
2026-06-14T11:15:00,USEG:UNDS:3050:KAct,2026-06-14T11:15:02,5.310042550246122
2026-06-14T11:15:00,USEG:UNDS:3150:KAct,2026-06-14T11:15:01,5.3332594543463925
2026-06-14T11:15:00,USEG:UNDS:3250:KAct,2026-06-14T11:15:02,5.356514497716261
2026-06-14T11:15:00,USEG:UNDS:3350:KAct,2026-06-14T11:15:02,5.379831886630754
2026-06-14T11:15:00,USEG:UNDS:3450:KAct,2026-06-14T11:14:59,5.403138529872939
2026-06-14T11:15:00,USEG:UNDS:3650:KAct,2026-06-14T11:14:51,1.5976778700030554
2026-06-14T11:15:00,USEG:UNDS:3750:KAct,2026-06-14T11:15:00,1.529974530834132
2026-06-14T11:15:00,USEG:UNDS:3850:KAct,2026-06-14T11:15:01,3.6719062559142213
2026-06-14T11:15:00,USEG:UNDS:3950:KAct,2026-06-14T11:14:52,3.6726862167688727
2026-06-14T11:15:00,USEG:UNDS:4050:KAct,2026-06-14T11:14:59,3.6769427415533844
2026-06-14T11:15:00,USEG:UNDS:4150:KAct,2026-06-14T11:13:39,3.681597926334478
2026-06-14T11:15:00,USEG:UNDS:4250:KAct,2026-06-14T11:14:48,3.6859213938592563
2026-06-14T11:15:00,USEG:UNDS:4350:KAct,2026-06-14T11:14:52,4.027037065343074
2026-06-14T11:15:00,USEG:UNDS:4450:KAct,2026-06-14T11:14:59,1.0828201328808555
2026-06-14T11:15:00,USEG:UNDS:4550:KAct,2026-06-14T11:14:45,1.2038841284163357
2026-06-14T11:15:00,USEG:UNDS:4650:KAct,2026-06-14T11:15:00,1.1964877255746498
2026-06-14T11:15:00,USEG:UNDS:4750:KAct,2026-06-14T11:15:00,1.0486397589925753
2026-06-14T11:30:00,USEG:UNDS:2150:KAct,2026-06-14T11:30:02,5.426412971268115
2026-06-14T11:30:00,USEG:UNDS:2250:KAct,2026-06-14T11:29:57,3.5391841922562177
2026-06-14T11:30:00,USEG:UNDS:2350:KAct,2026-06-14T11:30:02,3.0526861469077082
2026-06-14T11:30:00,USEG:UNDS:2450:KAct,2026-06-14T11:30:02,5.240248959898986
2026-06-14T11:30:00,USEG:UNDS:2550:KAct,2026-06-14T11:29:49,5.239946732872838
2026-06-14T11:30:00,USEG:UNDS:2650:KAct,2026-06-14T11:29:53,5.239977171584035
2026-06-14T11:30:00,USEG:UNDS:2750:KAct,2026-06-14T11:29:27,5.239894867074233
2026-06-14T11:30:00,USEG:UNDS:2850:KAct,2026-06-14T11:29:53,5.263388809737458
2026-06-14T11:30:00,USEG:UNDS:2950:KAct,2026-06-14T11:30:01,5.286872109501375
2026-06-14T11:30:00,USEG:UNDS:3050:KAct,2026-06-14T11:29:46,5.31004971789786
2026-06-14T11:30:00,USEG:UNDS:3150:KAct,2026-06-14T11:29:48,5.333268093606236
2026-06-14T11:30:00,USEG:UNDS:3250:KAct,2026-06-14T11:29:56,5.356511605525626
2026-06-14T11:30:00,USEG:UNDS:3350:KAct,2026-06-14T11:30:01,5.379850128511164
2026-06-14T11:30:00,USEG:UNDS:3450:KAct,2026-06-14T11:30:01,5.403173540650883
2026-06-14T11:30:00,USEG:UNDS:3650:KAct,2026-06-14T11:30:02,1.5976835275260937
2026-06-14T11:30:00,USEG:UNDS:3750:KAct,2026-06-14T11:29:16,1.5299732912937145
2026-06-14T11:30:00,USEG:UNDS:3850:KAct,2026-06-14T11:29:53,3.671908239218581
2026-06-14T11:30:00,USEG:UNDS:3950:KAct,2026-06-14T11:29:37,3.672674313955358
2026-06-14T11:30:00,USEG:UNDS:4050:KAct,2026-06-14T11:29:52,3.676924864936353
2026-06-14T11:30:00,USEG:UNDS:4150:KAct,2026-06-14T11:29:57,3.6816213777980504
2026-06-14T11:30:00,USEG:UNDS:4250:KAct,2026-06-14T11:29:43,3.685912433264615
2026-06-14T11:30:00,USEG:UNDS:4350:KAct,2026-06-14T11:30:02,4.027022611679672
2026-06-14T11:30:00,USEG:UNDS:4450:KAct,2026-06-14T11:30:02,1.082813902568286
2026-06-14T11:30:00,USEG:UNDS:4550:KAct,2026-06-14T11:29:56,1.203883858309943
2026-06-14T11:30:00,USEG:UNDS:4650:KAct,2026-06-14T11:29:56,1.1964850412753087
2026-06-14T11:30:00,USEG:UNDS:4750:KAct,2026-06-14T11:30:01,1.0486388179106692
